,subject,multiperson.env,drink.coffee,phone.usage,score
1,B,-1,-1,-1,7
2,C,1,-1,-1,2
3,D,-1,-1,1,8
4,B,1,-1,1,4
5,D,-1,1,-1,10
6,C,1,1,-1,9
7,A,-1,1,1,9
8,A,1,1,1,8
9,C,-1,-1,-1,6
10,D,1,-1,-1,3
11,A,-1,-1,1,8
12,C,1,-1,1,5
13,B,-1,1,-1,7
14,A,1,1,-1,4
15,D,-1,1,1,10
16,B,1,1,1,6
